,City_Country,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Lat,Lng
438,"xingyi,cn",40.61,89.0,88.0,5.5,24.19,102.82
439,"asyut,eg",57.2,67.0,0.0,12.75,27.18,31.19
440,"santa catarina de tepehuanes,mx",58.61,61.0,48.0,2.75,25.34,-105.72
441,"guerrero negro,mx",65.95,46.0,0.0,7.9,27.97,-114.04
442,"clyde river,ca",-21.63,95.0,12.0,4.99,70.47,-68.59
443,"dudinka,ru",0.65,74.0,80.0,18.07,69.41,86.18
444,"ust-kuyga,ru",-29.1,46.0,48.0,5.99,70.0,135.55
445,"finnsnes,no",21.0,85.0,80.0,1.12,69.23,17.98
446,"kayerkan,ru",-3.36,76.0,80.0,14.67,69.35,87.76
447,"sorland,no",35.6,69.0,75.0,20.8,67.67,12.69
448,"andenes,no",33.8,86.0,76.0,20.8,69.31,16.12
449,"rajula,in",59.87,80.0,0.0,9.13,21.04,71.44
450,"talcher,in",51.77,86.0,0.0,2.71,20.95,85.21
451,"basudebpur,in",67.48,100.0,0.0,4.76,21.14,86.74
453,"sosua,do",75.2,94.0,75.0,4.7,19.77,-70.52
454,"guanajuato,mx",71.6,30.0,75.0,4.7,21.02,-101.25
455,"santa maria,cv",69.8,64.0,75.0,19.46,16.6,-22.9
456,"honolulu,us",79.23,45.0,75.0,16.11,21.3,-157.86
457,"basco,ph",75.53,100.0,100.0,19.08,20.45,121.97
458,"bardoli,in",60.05,88.0,8.0,2.19,21.12,73.11
460,"hoa binh,vn",62.6,77.0,76.0,5.82,20.81,105.34
461,"bucerias,mx",78.8,83.0,90.0,9.17,20.76,-105.33
462,"lakeside,us",62.89,77.0,90.0,14.99,37.61,-77.48
463,"multan,pk",50.0,93.0,0.0,3.38,30.2,71.47
465,"qalyub,eg",62.6,55.0,0.0,12.75,30.18,31.21
466,"ribeira grande,pt",64.91,98.0,20.0,12.82,38.52,-28.7
467,"marsh harbour,bs",74.41,100.0,44.0,7.4,26.54,-77.06
468,"pokhara,np",44.08,70.0,64.0,1.36,28.21,83.99
469,"nichinan,jp",46.4,93.0,75.0,6.93,31.65,131.31
470,"saint george,bm",69.8,73.0,40.0,9.17,32.38,-64.68
471,"surt,ly",60.1,100.0,56.0,15.84,31.21,16.59
472,"khandbari,np",30.53,71.0,32.0,1.3,27.38,87.21
473,"marrakesh,ma",50.0,61.0,0.0,2.48,31.63,-7.99
474,"severo-kurilsk,ru",24.73,100.0,56.0,12.37,50.68,156.12
475,"harnai,pk",37.01,65.0,0.0,2.53,30.1,67.94
477,"nalut,ly",42.14,97.0,44.0,5.55,31.86,10.98
478,"hamilton,bm",69.8,73.0,40.0,9.17,32.3,-64.78
479,"waddan,ly",39.53,88.0,36.0,5.77,29.16,16.14
481,"santa cruz de la palma,es",64.4,63.0,36.0,5.82,28.68,-17.76
482,"kahului,us",75.65,54.0,20.0,19.46,20.89,-156.47
484,"liberty,us",34.54,74.0,90.0,7.85,39.64,-84.93
485,"san felipe,mx",64.28,100.0,0.0,17.69,31.02,-114.84
487,"del rio,us",60.8,29.0,1.0,6.93,29.36,-100.9
488,"tezu,in",49.97,80.0,0.0,1.7,27.93,96.16
489,"turayf,sa",48.2,39.0,0.0,3.36,31.68,38.65
490,"tacoronte,es",57.52,81.0,8.0,9.17,28.48,-16.41
491,"khorramshahr,ir",60.8,87.0,0.0,6.93,30.43,48.18
492,"shenjiamen,cn",52.13,99.0,32.0,27.2,29.96,122.3
493,"arifwala,pk",51.55,88.0,32.0,2.59,30.29,73.06
494,"mirabad,af",39.8,86.0,0.0,2.82,30.44,61.84
495,"abadan,ir",60.8,87.0,0.0,6.93,30.36,48.26
496,"anqing,cn",40.43,79.0,0.0,12.26,30.51,117.04
497,"palm coast,us",73.4,73.0,5.0,5.82,29.55,-81.22
498,"wadi musa,jo",56.36,91.0,92.0,2.04,30.32,35.48
499,"anju,cn",33.05,62.0,0.0,9.57,31.75,113.2
500,"marsa matruh,eg",57.2,87.0,75.0,9.17,31.35,27.25
503,"camalu,mx",63.61,37.0,0.0,4.05,30.85,-116.07
504,"severodvinsk,ru",21.2,100.0,90.0,8.95,64.56,39.82
505,"olden,no",30.13,96.0,88.0,2.37,61.84,6.81
506,"rognan,no",33.8,86.0,75.0,25.28,67.1,15.4
508,"verkhnetulomskiy,ru",-9.41,76.0,20.0,2.24,68.61,31.8
509,"bjerkvik,no",20.43,97.0,75.0,3.36,68.55,17.56
510,"snezhnogorsk,ru",-9.41,76.0,20.0,2.24,69.19,33.23
512,"bjornevatn,no",-4.01,91.0,20.0,4.7,69.67,29.98
514,"tromso,no",30.2,92.0,75.0,13.87,69.65,18.96
515,"lima,pe",65.0,73.0,0.0,2.26,-12.06,-77.04
516,"quatre cocos,mu",73.4,94.0,20.0,6.93,-20.21,57.76
517,"nampula,mz",71.48,94.0,36.0,3.83,-15.12,39.26
518,"nyimba,zm",74.45,81.0,24.0,3.2,-14.56,30.81
519,"sao francisco,br",73.4,100.0,40.0,6.93,-25.65,-53.85
520,"coracora,pe",46.64,55.0,24.0,2.71,-15.02,-73.78
522,"katherine,au",82.4,74.0,0.0,5.82,-14.47,132.26
523,"urubicha,bo",80.3,77.0,68.0,4.54,-15.63,-63.08
524,"menongue,ao",62.66,90.0,76.0,4.32,-14.66,17.68
526,"conde,br",76.75,89.0,48.0,6.62,-11.81,-37.61
528,"luganville,vu",80.66,100.0,0.0,4.76,-15.51,167.18
529,"alyangula,au",84.85,100.0,32.0,9.31,-13.85,136.42
530,"pontes e lacerda,br",75.17,75.0,0.0,4.76,-15.23,-59.33
532,"namibe,ao",68.42,100.0,36.0,8.41,-15.19,12.15
533,"putina,pe",60.8,41.0,40.0,6.93,-14.91,-69.87
534,"sola,vu",78.32,100.0,68.0,0.58,-13.88,167.55
535,"cuamba,mz",69.68,94.0,48.0,2.53,-14.8,36.54
536,"labuhan,id",78.41,88.0,8.0,3.76,-2.54,115.51
537,"tautira,pf",89.6,62.0,75.0,12.75,-17.73,-149.15
538,"antsohihy,mg",71.84,100.0,92.0,3.83,-14.88,47.99
539,"kununurra,au",80.6,83.0,8.0,4.88,-15.77,128.74
540,"trinidad,bo",78.8,94.0,75.0,4.7,-14.83,-64.9
541,"mareeba,au",84.2,58.0,40.0,9.17,-16.99,145.42
542,"buritis,br",79.22,58.0,76.0,1.81,-15.62,-46.42
543,"cairns,au",84.2,58.0,40.0,9.17,-16.92,145.77
544,"samarai,pg",83.86,97.0,68.0,10.42,-10.62,150.67
545,"grand gaube,mu",73.4,94.0,20.0,6.93,-20.01,57.66
546,"port hedland,au",86.0,79.0,0.0,3.36,-20.31,118.58
547,"pisco,pe",71.6,78.0,0.0,23.04,-13.71,-76.2
548,"machinga,mw",70.58,96.0,48.0,2.71,-15.18,35.3
549,"banjar,id",72.47,94.0,88.0,3.38,-7.37,108.54
550,"chongwe,zm",66.31,94.0,8.0,2.59,-15.33,28.68
551,"kirakira,sb",83.27,100.0,0.0,4.27,-10.46,161.92
553,"isilkul,ru",11.63,82.0,80.0,8.9,54.9,71.26
554,"tugolesskiy bor,ru",22.48,89.0,88.0,17.36,55.55,39.82
555,"velizh,ru",35.3,94.0,92.0,17.81,55.61,31.2
556,"nanortalik,gl",29.95,98.0,64.0,6.78,60.14,-45.24
557,"chapais,ca",5.0,84.0,90.0,4.7,49.78,-74.86
558,"yurga,ru",13.66,86.0,76.0,6.51,55.71,84.93
559,"chumikan,ru",-12.18,78.0,20.0,4.09,54.72,135.31
560,"saint-augustin,ca",21.2,92.0,90.0,10.29,45.63,-73.98
561,"lebork,pl",46.4,87.0,90.0,42.5,54.54,17.75
562,"krapivinskiy,ru",15.8,92.0,0.0,4.47,55.0,86.81
566,"zelenogorskiy,ru",15.8,92.0,0.0,4.47,55.03,87.0
567,"pokosnoye,ru",8.35,77.0,68.0,3.38,55.53,101.05
568,"vamdrup,dk",48.2,93.0,92.0,19.46,55.43,9.28
569,"port-cartier,ca",12.2,78.0,90.0,17.22,50.03,-66.88
570,"ustka,pl",45.25,93.0,92.0,37.2,54.58,16.86
571,"zykovo,ru",21.89,91.0,88.0,16.35,55.24,40.35
572,"dorokhovo,ru",26.6,86.0,75.0,13.42,55.55,36.37
573,"slave lake,ca",15.8,78.0,90.0,10.29,55.28,-114.77
574,"girvan,gb",53.6,87.0,75.0,18.34,55.24,-4.86
575,"flin flon,ca",-16.61,62.0,20.0,8.05,54.77,-101.88
576,"nizhnyaya poyma,ru",7.31,83.0,68.0,2.26,56.16,97.2
577,"troitskoye,ru",13.93,85.0,76.0,2.53,52.98,84.68
578,"palmer,us",21.92,49.0,1.0,20.8,61.6,-149.11
579,"vestmannaeyjar,is",35.03,100.0,92.0,11.03,63.44,-20.27
580,"komsomolskoye,ru",28.4,100.0,90.0,2.24,43.38,44.29
581,"tynda,ru",-29.28,44.0,0.0,4.21,55.15,124.74
582,"havre-saint-pierre,ca",6.8,77.0,90.0,18.34,50.23,-63.6
583,"krasnoyarka,ru",5.0,71.0,0.0,4.47,55.33,73.1
584,"okha,ru",-9.07,84.0,0.0,9.64,53.59,142.95
585,"sobolevo,ru",30.17,94.0,92.0,24.11,54.43,31.9
586,"magadan,ru",-41.81,72.0,0.0,13.33,59.56,150.8
587,"argayash,ru",6.8,84.0,0.0,6.71,55.49,60.88
589,"chara,ru",-21.4,80.0,36.0,1.59,56.9,118.26
591,"zhigalovo,ru",8.21,69.0,64.0,4.72,54.81,105.15
593,"klyuchi,ru",6.77,71.0,0.0,11.03,52.25,79.17
594,"la ronge,ca",-13.01,69.0,20.0,5.82,55.1,-105.3
595,"grindavik,is",31.28,92.0,75.0,5.82,63.84,-22.43
596,"sexsmith,ca",21.2,67.0,75.0,16.11,55.35,-118.78
597,"coquimbo,cl",62.6,77.0,0.0,8.05,-29.95,-71.34
599,"nhlangano,sz",64.19,100.0,100.0,2.08,-27.11,31.2
600,"guaruja,br",74.62,73.0,0.0,8.05,-23.99,-46.26
601,"vallenar,cl",65.9,77.0,0.0,2.08,-28.58,-70.76
603,"yulara,au",95.0,10.0,0.0,10.29,-25.24,130.99
604,"presidencia roque saenz pena,ar",76.97,72.0,64.0,20.65,-26.79,-60.44
605,"keetmanshoop,na",63.7,27.0,0.0,7.0,-26.57,18.15
606,"noumea,nc",82.4,48.0,90.0,4.7,-22.28,166.46
607,"diego de almagro,cl",67.03,43.0,0.0,2.53,-26.39,-70.05
608,"bethanien,na",59.83,37.0,0.0,6.11,-26.5,17.16
609,"vao,nc",75.4,100.0,68.0,9.31,-22.67,167.48
610,"xai-xai,mz",76.34,98.0,88.0,15.68,-25.04,33.64
611,"inhambane,mz",77.24,97.0,12.0,5.77,-23.87,35.38
612,"santiago del estero,ar",74.18,63.0,92.0,11.92,-27.8,-64.26
613,"roma,au",89.57,45.0,0.0,7.0,-26.57,148.79
614,"porto belo,br",75.2,100.0,90.0,3.71,-27.15,-48.54
615,"caboolture,au",82.4,54.0,20.0,10.29,-27.08,152.95
616,"dalby,au",80.6,61.0,0.0,4.7,-27.18,151.26
617,"alice springs,au",96.8,20.0,0.0,6.93,-23.7,133.88
618,"villiers,za",60.01,83.0,0.0,9.75,-27.03,28.6
619,"poya,nc",76.34,100.0,8.0,9.53,-21.35,165.16
620,"rodionovo-nesvetayskaya,ru",32.0,73.0,40.0,4.47,47.61,39.7
621,"veselynove,ua",19.33,81.0,12.0,5.88,47.36,31.24
622,"leninskoye,ru",15.8,85.0,90.0,8.95,54.82,82.85
623,"pannonhalma,hu",41.85,93.0,90.0,6.93,47.55,17.75
624,"sydney mines,ca",33.8,74.0,90.0,16.11,46.24,-60.22
625,"sulgen,ch",38.75,93.0,90.0,10.29,47.55,9.18
627,"koszeg,hu",40.43,80.0,0.0,10.87,47.39,16.54
628,"polohy,ua",18.88,87.0,8.0,3.04,47.48,36.26
629,"polson,us",8.35,70.0,0.0,1.52,47.69,-114.16
630,"mandan,us",18.46,67.0,90.0,14.99,46.83,-100.89
631,"amvrosiyivka,ua",18.65,82.0,24.0,6.85,47.79,38.48
632,"fuyu,cn",-12.22,58.0,0.0,6.89,47.79,124.46
633,"caraquet,ca",19.4,92.0,90.0,4.7,47.79,-64.94
635,"novikovo,ru",23.11,90.0,68.0,9.42,51.15,37.89
636,"aksarayskiy,ru",26.6,100.0,90.0,6.71,46.79,48.01
637,"haileybury,ca",17.6,100.0,90.0,3.36,47.44,-79.64
638,"mala tokmachka,ua",30.2,92.0,75.0,4.47,47.53,35.9
639,"ulaanbaatar,mn",-13.01,75.0,75.0,2.24,47.92,106.92
640,"telenesti,md",33.8,74.0,40.0,5.82,47.5,28.37
641,"miles city,us",14.0,66.0,90.0,16.11,46.41,-105.84
642,"cheney,us",23.05,67.0,1.0,3.36,47.49,-117.58
643,"huarmey,pe",68.42,70.0,8.0,3.83,-10.07,-78.15
644,"pemba,mz",84.44,98.0,36.0,21.16,-12.97,40.52
645,"mpika,zm",62.53,94.0,68.0,3.31,-11.84,31.4
646,"barreiras,br",68.38,97.0,48.0,3.53,-12.14,-45.0
647,"pangoa,pe",69.32,95.0,8.0,0.81,-12.12,-73.0
649,"presidente medici,br",76.79,92.0,8.0,1.97,-11.18,-61.9
650,"camacupa,ao",63.11,92.0,68.0,3.53,-12.02,17.48
651,"coruripe,br",76.52,100.0,92.0,11.14,-10.12,-36.18
653,"nhulunbuy,au",87.8,70.0,75.0,10.29,-12.18,136.78
654,"pimenta bueno,br",75.44,95.0,8.0,1.97,-11.68,-61.19
655,"benguela,ao",72.29,100.0,32.0,4.76,-12.58,13.4
656,"puerto maldonado,pe",84.2,74.0,0.0,2.24,-12.59,-69.19
657,"kuito,ao",61.36,96.0,48.0,4.88,-12.38,16.94
658,"tingi,tz",79.22,100.0,8.0,2.48,-11.3,35.03
659,"masuguru,tz",79.49,70.0,0.0,9.75,-11.37,38.42
660,"ambanja,mg",67.75,100.0,92.0,2.53,-13.68,48.45
661,"soe,id",73.78,93.0,64.0,1.19,-9.86,124.28
662,"rodrigues alves,br",77.0,94.0,75.0,5.61,-7.74,-72.65
663,"port moresby,pg",84.4,94.0,8.0,5.5,-9.47,147.16
664,"taguatinga,br",68.0,88.0,40.0,3.36,-15.83,-48.06
665,"cap malheureux,mu",73.4,94.0,20.0,6.93,-19.98,57.61
666,"ambilobe,mg",70.9,100.0,92.0,1.52,-13.19,49.05
667,"praya,id",77.0,94.0,75.0,5.82,-8.71,116.27
668,"hualmay,pe",66.71,85.0,24.0,4.83,-11.1,-77.61
669,"mufulira,zm",63.38,93.0,12.0,2.75,-12.55,28.24
670,"chimbote,pe",67.7,84.0,56.0,7.9,-9.08,-78.59
671,"nanyamba,tz",75.35,82.0,0.0,8.79,-10.68,39.83
672,"kasama,zm",63.61,94.0,24.0,4.38,-10.21,31.19
673,"corrente,br",70.76,88.0,8.0,2.86,-17.45,-44.68
674,"mazamari,pe",68.42,94.0,32.0,0.81,-11.33,-74.53
675,"maningrida,au",77.24,100.0,92.0,8.52,-12.05,134.23
677,"maceio,br",75.2,94.0,75.0,10.29,-9.67,-35.74
678,"luanda,ao",75.2,78.0,0.0,4.7,-8.83,13.24
679,"iberia,pe",82.46,65.0,48.0,4.83,-11.41,-69.49
680,"malanje,ao",64.96,90.0,32.0,4.27,-9.54,16.35
681,"songea,tz",63.7,97.0,48.0,2.53,-10.68,35.65
682,"nachingwea,tz",74.81,77.0,0.0,6.4,-10.37,38.76
684,"daru,pg",85.75,82.0,56.0,9.31,-9.07,143.21
685,"lufilufi,ws",91.4,66.0,75.0,6.93,-13.87,-171.6
686,"mwense,zm",65.05,92.0,36.0,2.59,-10.39,28.7
687,"kingsland,us",69.93,88.0,1.0,7.85,30.8,-81.69
688,"fatehpur,pk",49.7,87.0,36.0,2.82,31.18,71.21
689,"aja,eg",61.13,63.0,80.0,12.15,30.94,31.29
690,"havelock,us",64.13,93.0,1.0,18.34,34.88,-76.9
691,"banepa,np",46.4,100.0,40.0,3.36,27.63,85.52
692,"oyama,jp",33.8,74.0,75.0,2.24,36.31,139.8
693,"ziarat,pk",21.53,73.0,0.0,5.5,30.38,67.73
694,"camara de lobos,pt",60.8,67.0,40.0,8.05,32.63,-16.97
695,"lufkin,us",46.92,61.0,1.0,3.36,31.34,-94.73
696,"puerto penasco,mx",64.82,84.0,0.0,6.78,31.32,-113.53
697,"san angelo,us",57.2,28.0,1.0,9.17,31.46,-100.44
698,"canico,pt",60.8,67.0,40.0,8.05,32.63,-16.85
700,"zabol,ir",48.26,100.0,0.0,2.08,31.03,61.49
701,"saint simons,us",66.4,88.0,1.0,8.3,31.14,-81.39
702,"busayra,jo",56.36,91.0,92.0,2.04,30.74,35.61
703,"taihe,cn",41.69,77.0,0.0,5.84,26.8,114.92
704,"praxedis guerrero,mx",51.8,25.0,1.0,11.41,31.37,-106.02
705,"maneadero,mx",63.7,21.0,68.0,2.71,31.72,-116.57
706,"taltal,cl",62.53,60.0,0.0,2.75,-25.41,-70.49
708,"sao sebastiao,br",80.35,83.0,68.0,3.98,-3.15,-58.36
709,"mariental,na",82.4,15.0,0.0,3.36,-24.63,17.97
710,"mount isa,au",91.4,38.0,0.0,5.82,-20.73,139.49
711,"walvis bay,na",60.8,77.0,8.0,6.89,-22.95,14.51
712,"maltahohe,na",62.75,36.0,0.0,7.78,-24.83,16.98
713,"salta,ar",64.24,93.0,75.0,8.05,-24.79,-65.41
714,"emerald,au",87.32,47.0,0.0,6.78,-23.53,148.16
715,"peruibe,br",79.76,95.0,48.0,14.27,-24.32,-47.0
716,"caravelas,br",78.95,100.0,12.0,14.83,-17.73,-39.27
717,"hervey bay,au",80.98,85.0,0.0,4.5,-25.3,152.85
718,"biloela,au",84.26,55.0,0.0,5.1,-24.4,150.51
719,"temba,za",73.4,60.0,36.0,2.24,-25.38,28.26
720,"pouembout,nc",82.19,56.0,8.0,4.21,-21.12,164.9
721,"salym,ru",15.5,74.0,80.0,10.8,60.06,71.48
722,"vologda,ru",21.98,90.0,92.0,16.69,59.22,39.89
723,"lyuban,ru",34.31,87.0,80.0,9.24,59.35,31.24
724,"belyy yar,ru",15.8,85.0,80.0,4.88,53.6,91.39
725,"ust-maya,ru",-43.23,0.0,56.0,2.82,60.42,134.54
726,"tumba,se",36.45,89.0,0.0,11.41,59.2,17.83
727,"stornoway,gb",50.0,87.0,92.0,4.7,58.21,-6.39
728,"tilichiki,ru",-38.32,77.0,8.0,2.08,60.47,166.1
729,"solnechnyy,ru",-17.35,75.0,36.0,2.71,50.72,136.64
730,"irtyshskiy,ru",11.86,87.0,76.0,8.52,58.33,68.13
731,"teguldet,ru",10.64,86.0,64.0,3.87,57.31,88.17
732,"kodinsk,ru",-0.66,77.0,64.0,2.82,58.6,99.18
733,"ulefoss,no",35.6,100.0,8.0,3.36,59.29,9.26
734,"katrineholm,se",35.64,100.0,40.0,8.05,59.0,16.21
735,"lesosibirsk,ru",8.3,88.0,88.0,3.31,58.22,92.49
736,"homer,us",43.65,52.0,40.0,26.4,59.64,-151.54
737,"ustyuzhna,ru",24.46,84.0,92.0,17.47,58.84,36.43
738,"hay river,ca",-0.41,77.0,75.0,5.82,60.82,-115.79
739,"ullapool,gb",48.17,99.0,92.0,15.39,57.9,-5.16
740,"boguchany,ru",-4.48,66.0,8.0,2.48,58.38,97.46
741,"sheksna,ru",22.48,91.0,92.0,23.44,59.21,38.5
742,"hofn,is",35.93,100.0,88.0,4.61,64.25,-15.21
743,"bogovarovo,ru",20.23,89.0,80.0,6.85,58.98,47.02
744,"nizhniy kuranakh,ru",-13.35,58.0,48.0,3.6,58.84,125.49
745,"tevriz,ru",11.86,88.0,88.0,7.29,57.51,72.4
746,"okhotsk,ru",-28.2,100.0,0.0,7.56,59.36,143.24
747,"arman,ru",-41.81,72.0,0.0,4.27,59.7,150.17
748,"ola,ru",-41.81,72.0,0.0,11.25,59.58,151.3
749,"novaya lyalya,ru",20.18,73.0,76.0,8.79,59.05,60.6
750,"darovskoy,ru",18.74,90.0,92.0,10.36,58.77,47.96
751,"kropotkin,ru",26.35,87.0,92.0,2.98,45.43,40.58
752,"chagoda,ru",24.91,89.0,88.0,13.56,59.16,35.33
753,"yantal,ru",1.73,66.0,56.0,3.98,56.85,105.25
754,"haines junction,ca",-19.83,51.0,0.0,2.75,60.75,-137.51
755,"kingisepp,ru",33.5,90.0,88.0,11.77,59.38,28.61
756,"palana,ru",6.77,76.0,56.0,3.09,59.08,159.95
757,"high level,ca",10.4,85.0,90.0,8.34,58.52,-117.13
758,"naples,us",74.03,83.0,1.0,3.36,26.14,-81.79
759,"barmer,in",43.49,77.0,0.0,2.82,25.74,71.4
761,"masaurhi,in",52.45,93.0,32.0,2.82,25.35,85.03
762,"bhagalpur,in",51.73,84.0,20.0,2.71,25.25,86.98
763,"kotri,pk",49.03,80.0,0.0,2.82,25.36,68.31
764,"naugachhia,in",51.73,84.0,20.0,2.71,25.4,87.1
765,"maibong,in",47.99,87.0,0.0,1.48,25.3,93.13
766,"takhatgarh,in",49.88,77.0,0.0,5.1,25.32,73.0
767,"key biscayne,us",73.85,60.0,75.0,9.17,25.69,-80.16
768,"bocas del toro,pa",77.69,100.0,76.0,6.62,9.33,-82.25
771,"bosconia,co",77.78,49.0,0.0,4.09,9.97,-73.89
772,"batticaloa,lk",77.33,100.0,88.0,4.83,7.71,81.69
773,"point fortin,tt",77.0,83.0,20.0,8.05,10.16,-61.68
774,"goundi,td",72.83,30.0,0.0,9.53,9.36,17.37
775,"sao filipe,cv",73.64,95.0,92.0,18.41,14.9,-24.5
777,"rio claro,tt",77.0,83.0,20.0,8.05,10.31,-61.18
778,"ko samui,th",77.0,88.0,20.0,7.23,9.54,99.94
779,"jos,ng",60.5,57.0,12.0,5.73,9.92,8.9
780,"quibor,ve",74.09,65.0,8.0,9.31,9.93,-69.62
781,"bousso,td",79.9,23.0,0.0,14.27,10.48,16.71
782,"nedjo,et",48.58,69.0,0.0,2.53,9.5,35.5
783,"ferkessedougou,ci",65.36,38.0,0.0,8.79,9.6,-5.2
784,"tecoanapa,mx",84.2,79.0,40.0,5.82,16.99,-99.26
785,"ranong,th",68.0,94.0,20.0,4.88,9.96,98.62
786,"gebre guracha,et",37.82,74.0,0.0,3.31,9.8,38.4
787,"garowe,so",63.43,52.0,0.0,7.85,8.41,48.48
788,"macrohon,ph",81.29,91.0,0.0,12.26,10.08,124.94
789,"barcelona,ve",78.95,98.0,0.0,16.96,10.14,-64.69
790,"tagusao,ph",77.2,100.0,88.0,18.86,9.19,117.81
791,"portobelo,pa",83.3,70.0,20.0,9.17,9.55,-79.65
792,"rach gia,vn",74.81,83.0,0.0,9.86,10.02,105.08
794,"bell ville,ar",68.65,62.0,0.0,9.53,-32.63,-62.69
795,"port pirie,au",69.8,64.0,75.0,21.92,-33.18,138.01
796,"rosario,ar",73.4,46.0,0.0,10.29,-32.96,-60.66
797,"oranjemund,na",61.13,98.0,0.0,15.12,-28.55,16.43
798,"lujan,ar",65.45,21.0,64.0,21.09,-46.57,-67.67
799,"ambovombe,mg",72.56,98.0,44.0,3.49,-25.18,46.09
800,"rio cuarto,ar",69.8,52.0,0.0,9.17,-33.13,-64.35
801,"forbes,au",86.78,58.0,8.0,5.61,-33.38,148.01
802,"nelson bay,au",86.0,51.0,0.0,6.93,-32.72,152.14
803,"singleton,au",86.0,51.0,24.0,6.93,-32.57,151.17
804,"whyalla,au",69.8,64.0,75.0,21.92,-33.04,137.58
805,"collie,au",67.25,51.0,0.0,13.82,-33.36,116.15
807,"giyani,za",69.73,99.0,92.0,7.85,-23.32,30.73
808,"pindamonhangaba,br",71.6,83.0,75.0,5.82,-22.93,-45.46
809,"antofagasta,cl",68.0,72.0,75.0,13.87,-23.65,-70.4
811,"windhoek,na",68.0,40.0,0.0,5.82,-22.57,17.08
812,"moindou,nc",82.4,48.0,90.0,4.7,-21.69,165.68
813,"filadelfia,py",79.13,91.0,56.0,8.12,-22.35,-60.04
814,"henties bay,na",59.56,100.0,88.0,4.99,-22.12,14.28
815,"calama,cl",69.8,13.0,0.0,26.4,-22.46,-68.93
816,"otjimbingwe,na",62.75,68.0,12.0,3.53,-22.35,16.13
817,"tadine,nc",77.33,95.0,80.0,10.8,-21.55,167.88
819,"vondrozo,mg",68.69,95.0,32.0,2.53,-22.82,47.32
820,"broome,au",89.6,52.0,75.0,4.7,-17.97,122.23
822,"charters towers,au",79.4,86.0,8.0,4.99,-20.07,146.27
823,"camanducaia,br",71.6,83.0,75.0,5.82,-22.76,-46.14
824,"moranbah,au",86.6,45.0,0.0,5.39,-22.0,148.04
825,"gladstone,au",84.4,64.0,0.0,6.11,-23.84,151.26
826,"yeppoon,au",87.8,45.0,8.0,6.93,-23.13,150.74
827,"farafangana,mg",77.2,100.0,20.0,13.56,-22.82,47.83
828,"roebourne,au",84.08,71.0,0.0,7.56,-20.77,117.15
829,"mathathane,bw",68.65,100.0,92.0,4.61,-22.27,28.75
830,"koumac,nc",81.65,69.0,76.0,1.3,-20.56,164.28
831,"isangel,vu",77.65,100.0,92.0,13.11,-19.55,169.27
832,"esmeraldas,ec",84.2,58.0,75.0,16.11,-1.87,-79.8
833,"mahibadhoo,mv",81.29,100.0,88.0,14.61,3.78,72.97
834,"moyale,et",65.81,38.0,0.0,9.08,3.52,39.05
835,"yumbe,ug",62.35,59.0,8.0,4.09,3.47,31.25
836,"salinopolis,br",80.26,100.0,80.0,9.35,-0.61,-47.36
837,"san martin,co",76.07,91.0,68.0,2.26,6.56,-76.85
838,"boa vista,br",84.2,58.0,20.0,11.41,2.82,-60.67
839,"mbaiki,cf",72.2,87.0,8.0,2.59,3.87,17.99
840,"wattegama,lk",68.11,92.0,88.0,2.82,7.35,80.68
841,"jardim,br",77.11,82.0,76.0,8.86,-21.48,-56.15
842,"san-pedro,ci",70.49,93.0,0.0,3.09,4.75,-6.64
843,"lethem,gy",85.3,57.0,24.0,16.69,3.38,-59.8
844,"sabak,my",77.0,94.0,75.0,7.11,3.77,100.99
845,"limbe,cm",77.88,94.0,75.0,2.24,4.02,9.21
847,"nola,cf",69.73,95.0,0.0,2.19,3.52,16.05
848,"banda aceh,id",75.44,96.0,64.0,2.37,5.56,95.32
849,"bonthe,sl",73.33,87.0,0.0,4.99,7.53,-12.5
850,"lodwar,ke",66.71,51.0,0.0,3.53,3.12,35.6
851,"grand-lahou,ci",70.04,89.0,0.0,3.71,5.24,-5.0
852,"langsa,id",69.28,100.0,92.0,2.08,4.47,97.97
853,"mega,et",55.55,49.0,0.0,7.63,4.06,38.32
854,"sarangani,ph",82.55,100.0,48.0,8.23,5.4,125.46
855,"inirida,co",80.3,79.0,20.0,1.97,3.87,-67.92
856,"sembakung,id",76.97,95.0,80.0,1.97,3.82,117.25
857,"mosquera,co",59.0,77.0,20.0,8.05,4.71,-74.23
858,"pekan,my",75.2,94.0,75.0,4.7,3.49,103.39
860,"kieta,pg",79.94,100.0,80.0,2.04,-6.22,155.63
861,"coihaique,cl",49.73,53.0,90.0,12.75,-45.58,-72.07
862,"comodoro rivadavia,ar",69.8,32.0,0.0,17.22,-45.87,-67.48
863,"dunedin,nz",73.73,59.0,0.0,3.83,-45.87,170.5
864,"waitati,nz",73.73,59.0,0.0,3.83,-45.75,170.57
865,"angoche,mz",83.23,100.0,48.0,14.16,-16.23,39.91
866,"bindura,zw",62.8,88.0,8.0,2.71,-17.3,31.33
867,"buritizeiro,br",78.73,65.0,8.0,7.07,-17.37,-44.96
870,"santa rosa,bo",54.56,100.0,92.0,1.52,-20.7,-64.83
871,"eenhana,na",64.91,96.0,56.0,7.85,-17.48,16.34
872,"belmonte,br",71.66,98.0,92.0,6.29,-26.84,-53.58
873,"norsup,vu",83.09,81.0,80.0,5.55,-16.07,167.38
